desc_party,district_kr,date,count
Republican,75,2015-06-11,6149
Unaffiliated,75,2015-06-11,3771
Democratic,76,2015-06-11,2805
Libertarian,76,2015-06-11,111
Republican,76,2015-06-11,7301
Unaffiliated,76,2015-06-11,4165
Democratic,77,2015-06-11,2382
Libertarian,77,2015-06-11,106
Republican,77,2015-06-11,7172
Unaffiliated,77,2015-06-11,4443
Democratic,78,2015-06-11,2987
Libertarian,78,2015-06-11,134
Republican,78,2015-06-11,7409
Unaffiliated,78,2015-06-11,4704
Democratic,79,2015-06-11,2904
Libertarian,79,2015-06-11,104
Republican,79,2015-06-11,6221
Unaffiliated,79,2015-06-11,4084
Democratic,80,2015-06-11,3261
Libertarian,80,2015-06-11,89
Republican,80,2015-06-11,5464
Unaffiliated,80,2015-06-11,3767
Democratic,81,2015-06-11,2055
Libertarian,81,2015-06-11,90
Republican,81,2015-06-11,4412
Unaffiliated,81,2015-06-11,4323
Democratic,82,2015-06-11,2453
Libertarian,82,2015-06-11,103
Republican,82,2015-06-11,6718
Unaffiliated,82,2015-06-11,5007
Democratic,83,2015-06-11,3614
Libertarian,83,2015-06-11,122
Republican,83,2015-06-11,3466
Unaffiliated,83,2015-06-11,4130
Democratic,84,2015-06-11,5470
Libertarian,84,2015-06-11,93
Republican,84,2015-06-11,2443
Unaffiliated,84,2015-06-11,4132
Democratic,85,2015-06-11,2998
Libertarian,85,2015-06-11,113
Republican,85,2015-06-11,7822
Unaffiliated,85,2015-06-11,4791
Democratic,86,2015-06-11,3109
Libertarian,86,2015-06-11,117
Republican,86,2015-06-11,2730
Unaffiliated,86,2015-06-11,4642
Democratic,87,2015-06-11,3172
Libertarian,87,2015-06-11,90
Republican,87,2015-06-11,6955
Unaffiliated,87,2015-06-11,4303
Democratic,88,2015-06-11,3368
Libertarian,88,2015-06-11,100
Republican,88,2015-06-11,3685
Unaffiliated,88,2015-06-11,4817
Democratic,89,2015-06-11,5289
Libertarian,89,2015-06-11,93
Republican,89,2015-06-11,3462
Unaffiliated,89,2015-06-11,4111
Democratic,90,2015-06-11,2113
Libertarian,90,2015-06-11,106
Republican,90,2015-06-11,7227
Unaffiliated,90,2015-06-11,4577
Democratic,91,2015-06-11,2595
Libertarian,91,2015-06-11,96
Republican,91,2015-06-11,6522
Unaffiliated,91,2015-06-11,4830
Democratic,92,2015-06-11,3459
Libertarian,92,2015-06-11,115
Republican,92,2015-06-11,4318
Unaffiliated,92,2015-06-11,4465
Democratic,93,2015-06-11,2388
Libertarian,93,2015-06-11,102
Republican,93,2015-06-11,6244
Unaffiliated,93,2015-06-11,4815
Democratic,94,2015-06-11,2473
Libertarian,94,2015-06-11,87
Republican,94,2015-06-11,7636
Unaffiliated,94,2015-06-11,4675
Democratic,95,2015-06-11,2777
Libertarian,95,2015-06-11,110
Republican,95,2015-06-11,3085
Unaffiliated,95,2015-06-11,4456
Democratic,96,2015-06-11,2942
Libertarian,96,2015-06-11,91
Republican,96,2015-06-11,2964
Unaffiliated,96,2015-06-11,4639
Democratic,97,2015-06-11,2516
Libertarian,97,2015-06-11,111
Republican,97,2015-06-11,4494
Unaffiliated,97,2015-06-11,4808
Democratic,98,2015-06-11,2586
Libertarian,98,2015-06-11,105
Republican,98,2015-06-11,3348
Unaffiliated,98,2015-06-11,4762
Democratic,99,2015-06-11,2072
Libertarian,99,2015-06-11,100
Republican,99,2015-06-11,8725
Unaffiliated,99,2015-06-11,4679
Democratic,100,2015-06-11,2674
Libertarian,100,2015-06-11,103
Republican,100,2015-06-11,7923
Unaffiliated,100,2015-06-11,4923
Democratic,101,2015-06-11,2248
Libertarian,101,2015-06-11,85
Republican,101,2015-06-11,8240
Unaffiliated,101,2015-06-11,4425
Democratic,102,2015-06-11,3336
Libertarian,102,2015-06-11,142
Republican,102,2015-06-11,3881
Unaffiliated,102,2015-06-11,4769
Democratic,103,2015-06-11,2362
Libertarian,103,2015-06-11,74
Republican,103,2015-06-11,1351
Unaffiliated,103,2015-06-11,3312
Democratic,104,2015-06-11,3697
Libertarian,104,2015-06-11,92
Republican,104,2015-06-11,8879
Unaffiliated,104,2015-06-11,4594
Democratic,105,2015-06-11,2841
Libertarian,105,2015-06-11,129
Republican,105,2015-06-11,4968
Unaffiliated,105,2015-06-11,4667
Democratic,106,2015-06-11,2492
Libertarian,106,2015-06-11,53
Republican,106,2015-06-11,9149
Unaffiliated,106,2015-06-11,3010
Democratic,107,2015-06-11,2270
Libertarian,107,2015-06-11,90
Republican,107,2015-06-11,9252
Unaffiliated,107,2015-06-11,3575
Democratic,108,2015-06-11,2710
Libertarian,108,2015-06-11,97
Republican,108,2015-06-11,7390
Unaffiliated,108,2015-06-11,3970
Democratic,109,2015-06-11,2451
Libertarian,109,2015-06-11,65
Republican,109,2015-06-11,9734
Unaffiliated,109,2015-06-11,3028
Democratic,110,2015-06-11,2052
Libertarian,110,2015-06-11,61
Republican,110,2015-06-11,9128
Unaffiliated,110,2015-06-11,3019
Democratic,111,2015-06-11,3637
Libertarian,111,2015-06-11,145
Republican,111,2015-06-11,6853
Unaffiliated,111,2015-06-11,4248
Democratic,112,2015-06-11,2381
Libertarian,112,2015-06-11,77
Republican,112,2015-06-11,7328
Unaffiliated,112,2015-06-11,3910
Democratic,113,2015-06-11,2217
Libertarian,113,2015-06-11,101
Republican,113,2015-06-11,8111
Unaffiliated,113,2015-06-11,2998
Democratic,114,2015-06-11,2838
Libertarian,114,2015-06-11,102
Republican,114,2015-06-11,7757
Unaffiliated,114,2015-06-11,4223
Democratic,115,2015-06-11,1949
Libertarian,115,2015-06-11,86
Republican,115,2015-06-11,6533
Unaffiliated,115,2015-06-11,3075
Democratic,116,2015-06-11,2767
Libertarian,116,2015-06-11,84
Republican,116,2015-06-11,8253
Unaffiliated,116,2015-06-11,3675
Democratic,117,2015-06-11,2352
Libertarian,117,2015-06-11,44
Republican,117,2015-06-11,8924
Unaffiliated,117,2015-06-11,2962
Democratic,118,2015-06-11,2027
Libertarian,118,2015-06-11,60
Republican,118,2015-06-11,9889
Unaffiliated,118,2015-06-11,3016
Democratic,119,2015-06-11,2403
Libertarian,119,2015-06-11,82
Republican,119,2015-06-11,3913
Unaffiliated,119,2015-06-11,3613
Democratic,120,2015-06-11,1972
Libertarian,120,2015-06-11,89
Republican,120,2015-06-11,10025
Unaffiliated,120,2015-06-11,3083
Democratic,121,2015-06-11,2961
Libertarian,121,2015-06-11,135
Republican,121,2015-06-11,7635
Unaffiliated,121,2015-06-11,4734
Democratic,122,2015-06-11,1566
Libertarian,122,2015-06-11,58
Republican,122,2015-06-11,6123
Unaffiliated,122,2015-06-11,3095
Democratic,123,2015-06-11,2459
Libertarian,123,2015-06-11,63
Republican,123,2015-06-11,4746
Unaffiliated,123,2015-06-11,4038
Democratic,124,2015-06-11,1530
Libertarian,124,2015-06-11,78
Republican,124,2015-06-11,7721
Unaffiliated,124,2015-06-11,2194
Democratic,125,2015-06-11,2006
Libertarian,125,2015-06-11,90
Republican,125,2015-06-11,4757
Unaffiliated,125,2015-06-11,3231
Democratic,1,2015-09-04,5191
Libertarian,1,2015-09-04,130
Republican,1,2015-09-04,6383
Unaffiliated,1,2015-09-04,6031
Democratic,2,2015-09-04,4920
Libertarian,2,2015-09-04,94
Republican,2,2015-09-04,5713
Unaffiliated,2,2015-09-04,5018
Democratic,3,2015-09-04,4137
Libertarian,3,2015-09-04,106
Republican,3,2015-09-04,4342
Unaffiliated,3,2015-09-04,5148
Democratic,4,2015-09-04,3956
Libertarian,4,2015-09-04,120
Republican,4,2015-09-04,7664
Unaffiliated,4,2015-09-04,5500
Democratic,5,2015-09-04,3321
Libertarian,5,2015-09-04,119
Republican,5,2015-09-04,6320
Unaffiliated,5,2015-09-04,4704
Democratic,6,2015-09-04,2930
Libertarian,6,2015-09-04,123
Republican,6,2015-09-04,7470
Unaffiliated,6,2015-09-04,4522
Democratic,7,2015-09-04,4081
Libertarian,7,2015-09-04,136
Republican,7,2015-09-04,6087
Unaffiliated,7,2015-09-04,6211
Democratic,8,2015-09-04,2670
Libertarian,8,2015-09-04,114
Republican,8,2015-09-04,9040
Unaffiliated,8,2015-09-04,4740
Democratic,9,2015-09-04,2918
Libertarian,9,2015-09-04,134
Republican,9,2015-09-04,6707
Unaffiliated,9,2015-09-04,4962
Democratic,10,2015-09-04,5209
Libertarian,10,2015-09-04,189
Republican,10,2015-09-04,4832
Unaffiliated,10,2015-09-04,6107
Democratic,11,2015-09-04,3068
Libertarian,11,2015-09-04,92
Republican,11,2015-09-04,6131
Unaffiliated,11,2015-09-04,3022
Democratic,12,2015-09-04,2341
Libertarian,12,2015-09-04,97
Republican,12,2015-09-04,7747
Unaffiliated,12,2015-09-04,3110
Democratic,13,2015-09-04,2031
Libertarian,13,2015-09-04,61
Republican,13,2015-09-04,8015
Unaffiliated,13,2015-09-04,3715
Democratic,14,2015-09-04,3293
Libertarian,14,2015-09-04,140
Republican,14,2015-09-04,7808
Unaffiliated,14,2015-09-04,4830
Democratic,15,2015-09-04,3078
Libertarian,15,2015-09-04,159
Republican,15,2015-09-04,5042
Unaffiliated,15,2015-09-04,4187
Democratic,16,2015-09-04,3791
Libertarian,16,2015-09-04,153
Republican,16,2015-09-04,7558
Unaffiliated,16,2015-09-04,4994
Democratic,17,2015-09-04,3744
Libertarian,17,2015-09-04,144
Republican,17,2015-09-04,7572
Unaffiliated,17,2015-09-04,4883
Democratic,18,2015-09-04,4170
Libertarian,18,2015-09-04,130
Republican,18,2015-09-04,6454
Unaffiliated,18,2015-09-04,5056
Democratic,19,2015-09-04,4164
Libertarian,19,2015-09-04,144
Republican,19,2015-09-04,8754
Unaffiliated,19,2015-09-04,4833
Democratic,20,2015-09-04,3775
Libertarian,20,2015-09-04,125
Republican,20,2015-09-04,9936
Unaffiliated,20,2015-09-04,4839
Democratic,21,2015-09-04,4629
Libertarian,21,2015-09-04,165
Republican,21,2015-09-04,7619
Unaffiliated,21,2015-09-04,5262
Democratic,22,2015-09-04,4074
Libertarian,22,2015-09-04,173
Republican,22,2015-09-04,4673
Unaffiliated,22,2015-09-04,4783
Democratic,23,2015-09-04,3713
Libertarian,23,2015-09-04,146
Republican,23,2015-09-04,5003
Unaffiliated,23,2015-09-04,4349
Democratic,24,2015-09-04,4384
Libertarian,24,2015-09-04,179
Republican,24,2015-09-04,4698
Unaffiliated,24,2015-09-04,5371
Democratic,25,2015-09-04,4981
Libertarian,25,2015-09-04,146
Republican,25,2015-09-04,7238
Unaffiliated,25,2015-09-04,5498
Democratic,26,2015-09-04,2902
Libertarian,26,2015-09-04,145
Republican,26,2015-09-04,7506
Unaffiliated,26,2015-09-04,4975
Democratic,27,2015-09-04,2736
Libertarian,27,2015-09-04,137
Republican,27,2015-09-04,9613
Unaffiliated,27,2015-09-04,5077
Democratic,28,2015-09-04,2765
Libertarian,28,2015-09-04,95
Republican,28,2015-09-04,8384
Unaffiliated,28,2015-09-04,4629
Democratic,29,2015-09-04,3827
Libertarian,29,2015-09-04,165
Republican,29,2015-09-04,6951
Unaffiliated,29,2015-09-04,5073
Democratic,30,2015-09-04,3651
Libertarian,30,2015-09-04,180
Republican,30,2015-09-04,6441
Unaffiliated,30,2015-09-04,4865
Democratic,31,2015-09-04,4332
Libertarian,31,2015-09-04,103
Republican,31,2015-09-04,1534
Unaffiliated,31,2015-09-04,3406
Democratic,32,2015-09-04,2679
Libertarian,32,2015-09-04,28
Republican,32,2015-09-04,639
Unaffiliated,32,2015-09-04,1979
Democratic,33,2015-09-04,4887
Libertarian,33,2015-09-04,104
Republican,33,2015-09-04,3337
Unaffiliated,33,2015-09-04,4471
Democratic,34,2015-09-04,6680
Libertarian,34,2015-09-04,52
Republican,34,2015-09-04,829
Unaffiliated,34,2015-09-04,2925
Democratic,35,2015-09-04,7158
Libertarian,35,2015-09-04,50
Republican,35,2015-09-04,953
Unaffiliated,35,2015-09-04,2958
Democratic,36,2015-09-04,7288
Libertarian,36,2015-09-04,70
Republican,36,2015-09-04,3556
Unaffiliated,36,2015-09-04,3972
Democratic,37,2015-09-04,4199
Libertarian,37,2015-09-04,75
Republican,37,2015-09-04,1754
Unaffiliated,37,2015-09-04,3463
Democratic,38,2015-09-04,3770
Libertarian,38,2015-09-04,148
Republican,38,2015-09-04,7148
Unaffiliated,38,2015-09-04,5505
Democratic,39,2015-09-04,3214
Libertarian,39,2015-09-04,121
Republican,39,2015-09-04,7171
Unaffiliated,39,2015-09-04,4792
Democratic,40,2015-09-04,3474
Libertarian,40,2015-09-04,107
Republican,40,2015-09-04,5162
Unaffiliated,40,2015-09-04,4852
Democratic,41,2015-09-04,3564
Libertarian,41,2015-09-04,124
Republican,41,2015-09-04,3676
Unaffiliated,41,2015-09-04,4521
Democratic,42,2015-09-04,3654
Libertarian,42,2015-09-04,120
Republican,42,2015-09-04,5981
Unaffiliated,42,2015-09-04,5249
Democratic,43,2015-09-04,2772
Libertarian,43,2015-09-04,171
Republican,43,2015-09-04,5993
Unaffiliated,43,2015-09-04,4634
Democratic,44,2015-09-04,6304
Libertarian,44,2015-09-04,178
Republican,44,2015-09-04,5209
Unaffiliated,44,2015-09-04,6349
Democratic,45,2015-09-04,5660
Libertarian,45,2015-09-04,176
Republican,45,2015-09-04,6485
Unaffiliated,45,2015-09-04,6652
Democratic,46,2015-09-04,8067
Libertarian,46,2015-09-04,285
Republican,46,2015-09-04,3246
Unaffiliated,46,2015-09-04,7686
Democratic,47,2015-09-04,3512
Libertarian,47,2015-09-04,98
Republican,47,2015-09-04,6736
Unaffiliated,47,2015-09-04,5046
Democratic,48,2015-09-04,3018
Libertarian,48,2015-09-04,129
Republican,48,2015-09-04,7601
Unaffiliated,48,2015-09-04,4756
Democratic,49,2015-09-04,2970
Libertarian,49,2015-09-04,148
Republican,49,2015-09-04,5990
Unaffiliated,49,2015-09-04,4299
Democratic,50,2015-09-04,3791
Libertarian,50,2015-09-04,89
Republican,50,2015-09-04,6872
Unaffiliated,50,2015-09-04,4414
Democratic,51,2015-09-04,2331
Libertarian,51,2015-09-04,95
Republican,51,2015-09-04,8016
Unaffiliated,51,2015-09-04,3847
Democratic,52,2015-09-04,3652
Libertarian,52,2015-09-04,89
Republican,52,2015-09-04,8307
Unaffiliated,52,2015-09-04,4238
Democratic,53,2015-09-04,4394
Libertarian,53,2015-09-04,112
Republican,53,2015-09-04,5754
Unaffiliated,53,2015-09-04,4362
Democratic,54,2015-09-04,3536
Libertarian,54,2015-09-04,123
Republican,54,2015-09-04,6927
Unaffiliated,54,2015-09-04,4487
Democratic,55,2015-09-04,4641
Libertarian,55,2015-09-04,144
Republican,55,2015-09-04,4086
Unaffiliated,55,2015-09-04,4423
Democratic,56,2015-09-04,4192
Libertarian,56,2015-09-04,118
Republican,56,2015-09-04,5476
Unaffiliated,56,2015-09-04,4271
Democratic,57,2015-09-04,4318
Libertarian,57,2015-09-04,84
Republican,57,2015-09-04,2497
Unaffiliated,57,2015-09-04,3804
Democratic,58,2015-09-04,4805
Libertarian,58,2015-09-04,106
Republican,58,2015-09-04,2118
Unaffiliated,58,2015-09-04,3939
Democratic,59,2015-09-04,3174
Libertarian,59,2015-09-04,117
Republican,59,2015-09-04,7656
Unaffiliated,59,2015-09-04,4550
Democratic,60,2015-09-04,3268
Libertarian,60,2015-09-04,119
Republican,60,2015-09-04,5190
Unaffiliated,60,2015-09-04,4630
Democratic,61,2015-09-04,2540
Libertarian,61,2015-09-04,79
Republican,61,2015-09-04,7638
Unaffiliated,61,2015-09-04,3488
Democratic,62,2015-09-04,2972
Libertarian,62,2015-09-04,65
Republican,62,2015-09-04,7831
Unaffiliated,62,2015-09-04,3817
Democratic,63,2015-09-04,3779
Libertarian,63,2015-09-04,73
Republican,63,2015-09-04,6045
Unaffiliated,63,2015-09-04,4873
Democratic,64,2015-09-04,1146
Libertarian,64,2015-09-04,70
Republican,64,2015-09-04,5498
Unaffiliated,64,2015-09-04,2413
Democratic,65,2015-09-04,2618
Libertarian,65,2015-09-04,63
Republican,65,2015-09-04,3036
Unaffiliated,65,2015-09-04,3052
Democratic,66,2015-09-04,3105
Libertarian,66,2015-09-04,155
Republican,66,2015-09-04,4498
Unaffiliated,66,2015-09-04,4671
Democratic,67,2015-09-04,3085
Libertarian,67,2015-09-04,131
Republican,67,2015-09-04,7064
Unaffiliated,67,2015-09-04,4342
Democratic,68,2015-09-04,2801
Libertarian,68,2015-09-04,78
Republican,68,2015-09-04,6121
Unaffiliated,68,2015-09-04,3649
Democratic,69,2015-09-04,2584
Libertarian,69,2015-09-04,138
Republican,69,2015-09-04,5034
Unaffiliated,69,2015-09-04,4842
Democratic,70,2015-09-04,2127
Libertarian,70,2015-09-04,103
Republican,70,2015-09-04,8587
Unaffiliated,70,2015-09-04,3747
Democratic,71,2015-09-04,2692
Libertarian,71,2015-09-04,125
Republican,71,2015-09-04,7170
Unaffiliated,71,2015-09-04,4692
Democratic,72,2015-09-04,3009
Libertarian,72,2015-09-04,71
Republican,72,2015-09-04,6587
Unaffiliated,72,2015-09-04,4057
Democratic,73,2015-09-04,1870
Libertarian,73,2015-09-04,100
Republican,73,2015-09-04,7713
Unaffiliated,73,2015-09-04,3103
Democratic,74,2015-09-04,2097
Libertarian,74,2015-09-04,87
Republican,74,2015-09-04,7829
Unaffiliated,74,2015-09-04,3649
Democratic,75,2015-09-04,2782
Libertarian,75,2015-09-04,76
Republican,75,2015-09-04,6151
Unaffiliated,75,2015-09-04,3836
Democratic,76,2015-09-04,2799
Libertarian,76,2015-09-04,113
Republican,76,2015-09-04,7278
Unaffiliated,76,2015-09-04,4219
Democratic,77,2015-09-04,2372
Libertarian,77,2015-09-04,107
Republican,77,2015-09-04,7178
Unaffiliated,77,2015-09-04,4518
Democratic,78,2015-09-04,3024
Libertarian,78,2015-09-04,135
Republican,78,2015-09-04,7412
Unaffiliated,78,2015-09-04,4751
Democratic,79,2015-09-04,2894
Libertarian,79,2015-09-04,108
Republican,79,2015-09-04,6194
Unaffiliated,79,2015-09-04,4088
Democratic,80,2015-09-04,3233
Libertarian,80,2015-09-04,91
Republican,80,2015-09-04,5461
Unaffiliated,80,2015-09-04,3793
Democratic,81,2015-09-04,2049
Libertarian,81,2015-09-04,88
Republican,81,2015-09-04,4414
Unaffiliated,81,2015-09-04,4383
Democratic,82,2015-09-04,2435
Libertarian,82,2015-09-04,106
Republican,82,2015-09-04,6720
Unaffiliated,82,2015-09-04,5070
Democratic,83,2015-09-04,3607
Libertarian,83,2015-09-04,117
Republican,83,2015-09-04,3412
Unaffiliated,83,2015-09-04,4213
Democratic,84,2015-09-04,5457
Libertarian,84,2015-09-04,95
Republican,84,2015-09-04,2438
Unaffiliated,84,2015-09-04,4151
Democratic,85,2015-09-04,3026
Libertarian,85,2015-09-04,116
Republican,85,2015-09-04,7826
Unaffiliated,85,2015-09-04,4905
Democratic,86,2015-09-04,3122
Libertarian,86,2015-09-04,116
Republican,86,2015-09-04,2750
Unaffiliated,86,2015-09-04,4706
Democratic,87,2015-09-04,3203
Libertarian,87,2015-09-04,97
Republican,87,2015-09-04,6931
Unaffiliated,87,2015-09-04,4382
Democratic,88,2015-09-04,3373
Libertarian,88,2015-09-04,99
Republican,88,2015-09-04,3667
Unaffiliated,88,2015-09-04,4895
Democratic,89,2015-09-04,5261
Libertarian,89,2015-09-04,94
Republican,89,2015-09-04,3472
Unaffiliated,89,2015-09-04,4176
Democratic,90,2015-09-04,2122
Libertarian,90,2015-09-04,110
Republican,90,2015-09-04,7230
Unaffiliated,90,2015-09-04,4641
Democratic,91,2015-09-04,2594
Libertarian,91,2015-09-04,97
Republican,91,2015-09-04,6521
Unaffiliated,91,2015-09-04,4901
Democratic,92,2015-09-04,3478
Libertarian,92,2015-09-04,113
Republican,92,2015-09-04,4288
Unaffiliated,92,2015-09-04,4505
Democratic,93,2015-09-04,2388
Libertarian,93,2015-09-04,101
Republican,93,2015-09-04,6252
Unaffiliated,93,2015-09-04,4882
Democratic,94,2015-09-04,2480
Libertarian,94,2015-09-04,84
Republican,94,2015-09-04,7587
Unaffiliated,94,2015-09-04,4760
Democratic,95,2015-09-04,2780
Libertarian,95,2015-09-04,113
Republican,95,2015-09-04,3048
Unaffiliated,95,2015-09-04,4482
Democratic,96,2015-09-04,2934
Libertarian,96,2015-09-04,88
Republican,96,2015-09-04,2955
Unaffiliated,96,2015-09-04,4665
Democratic,97,2015-09-04,2539
Libertarian,97,2015-09-04,114
Republican,97,2015-09-04,4500
Unaffiliated,97,2015-09-04,4903
Democratic,98,2015-09-04,2580
Libertarian,98,2015-09-04,108
Republican,98,2015-09-04,3347
Unaffiliated,98,2015-09-04,4801
Democratic,99,2015-09-04,2075
Libertarian,99,2015-09-04,102
Republican,99,2015-09-04,8761
Unaffiliated,99,2015-09-04,4835
Democratic,100,2015-09-04,2658
Libertarian,100,2015-09-04,105
Republican,100,2015-09-04,7921
Unaffiliated,100,2015-09-04,4972
Democratic,101,2015-09-04,2246
Libertarian,101,2015-09-04,83
Republican,101,2015-09-04,8235
Unaffiliated,101,2015-09-04,4455
Democratic,102,2015-09-04,3223
Libertarian,102,2015-09-04,138
Republican,102,2015-09-04,3780
Unaffiliated,102,2015-09-04,4643
Democratic,103,2015-09-04,2392
Libertarian,103,2015-09-04,75
Republican,103,2015-09-04,1364
Unaffiliated,103,2015-09-04,3400
Democratic,104,2015-09-04,3653
Libertarian,104,2015-09-04,90
Republican,104,2015-09-04,8728
Unaffiliated,104,2015-09-04,4550
Democratic,105,2015-09-04,2830
Libertarian,105,2015-09-04,132
Republican,105,2015-09-04,4943
Unaffiliated,105,2015-09-04,4763
Democratic,106,2015-09-04,2482
Libertarian,106,2015-09-04,51
Republican,106,2015-09-04,9121
Unaffiliated,106,2015-09-04,3008
Democratic,107,2015-09-04,2250
Libertarian,107,2015-09-04,89
Republican,107,2015-09-04,9190
Unaffiliated,107,2015-09-04,3573
Democratic,108,2015-09-04,2705
Libertarian,108,2015-09-04,97
Republican,108,2015-09-04,7349
Unaffiliated,108,2015-09-04,4011
Democratic,109,2015-09-04,2429
Libertarian,109,2015-09-04,66
Republican,109,2015-09-04,9675
Unaffiliated,109,2015-09-04,3008
Democratic,110,2015-09-04,2027
Libertarian,110,2015-09-04,64
Republican,110,2015-09-04,9107
Unaffiliated,110,2015-09-04,2997
Democratic,111,2015-09-04,3628
Libertarian,111,2015-09-04,146
Republican,111,2015-09-04,6855
Unaffiliated,111,2015-09-04,4252
Democratic,112,2015-09-04,2379
Libertarian,112,2015-09-04,77
Republican,112,2015-09-04,7310
Unaffiliated,112,2015-09-04,3943
Democratic,113,2015-09-04,2201
Libertarian,113,2015-09-04,98
Republican,113,2015-09-04,8099
Unaffiliated,113,2015-09-04,3018
Democratic,114,2015-09-04,2799
Libertarian,114,2015-09-04,98
Republican,114,2015-09-04,7690
Unaffiliated,114,2015-09-04,4186
Democratic,115,2015-09-04,1951
Libertarian,115,2015-09-04,89
Republican,115,2015-09-04,6512
Unaffiliated,115,2015-09-04,3096
Democratic,116,2015-09-04,2739
Libertarian,116,2015-09-04,86
Republican,116,2015-09-04,8233
Unaffiliated,116,2015-09-04,3686
Democratic,117,2015-09-04,2306
Libertarian,117,2015-09-04,46
Republican,117,2015-09-04,8826
Unaffiliated,117,2015-09-04,2916
Democratic,118,2015-09-04,2005
Libertarian,118,2015-09-04,60
Republican,118,2015-09-04,9861
Unaffiliated,118,2015-09-04,3028
Democratic,119,2015-09-04,2402
Libertarian,119,2015-09-04,84
