desc_party,county,date,count
Unaffiliated,Butler,2017-12-14,12244
Democratic,Butler,2017-12-14,6926
Libertarian,Butler,2017-12-14,360
Republican,Butler,2017-12-14,21107
Unaffiliated,Chase,2014-12-22,329
Libertarian,Chase,2014-12-22,10
Democratic,Chase,2014-12-22,286
Republican,Chase,2014-12-22,1186
Unaffiliated,Chase,2015-06-11,323
Democratic,Chase,2015-06-11,276
Republican,Chase,2015-06-11,1146
Libertarian,Chase,2015-06-11,13
Libertarian,Chase,2015-09-04,13
Republican,Chase,2015-09-04,1163
Unaffiliated,Chase,2015-09-04,358
Democratic,Chase,2015-09-04,281
Unaffiliated,Chase,2015-11-05,358
Libertarian,Chase,2015-11-05,13
Republican,Chase,2015-11-05,1164
Democratic,Chase,2015-11-05,280
Democratic,Chase,2015-11-19,277
Libertarian,Chase,2015-11-19,13
Unaffiliated,Chase,2015-11-19,361
Republican,Chase,2015-11-19,1164
Republican,Chase,2016-02-03,1167
Libertarian,Chase,2016-02-03,13
Democratic,Chase,2016-02-03,279
Unaffiliated,Chase,2016-02-03,358
Republican,Chase,2016-04-21,1169
Unaffiliated,Chase,2016-04-21,352
Democratic,Chase,2016-04-21,283
Libertarian,Chase,2016-04-21,12
Republican,Chase,2016-06-02,1165
Unaffiliated,Chase,2016-06-02,352
Libertarian,Chase,2016-06-02,12
Democratic,Chase,2016-06-02,281
Republican,Chase,2016-08-02,1177
Democratic,Chase,2016-08-02,277
Unaffiliated,Chase,2016-08-02,333
Libertarian,Chase,2016-08-02,11
Unaffiliated,Chase,2016-10-06,278
Republican,Chase,2016-10-06,1213
Libertarian,Chase,2016-10-06,11
Democratic,Chase,2016-10-06,289
Democratic,Chase,2017-01-12,296
Unaffiliated,Chase,2017-01-12,295
Republican,Chase,2017-01-12,1217
Libertarian,Chase,2017-01-12,12
Republican,Chase,2017-02-17,1216
Libertarian,Chase,2017-02-17,12
Unaffiliated,Chase,2017-02-17,297
Democratic,Chase,2017-02-17,297
Unaffiliated,Chase,2017-03-07,297
Democratic,Chase,2017-03-07,297
Libertarian,Chase,2017-03-07,12
Republican,Chase,2017-03-07,1214
Libertarian,Chase,2017-04-03,12
Democratic,Chase,2017-04-03,297
Unaffiliated,Chase,2017-04-03,299
Republican,Chase,2017-04-03,1213
Republican,Chase,2017-05-11,1200
Unaffiliated,Chase,2017-05-11,286
Libertarian,Chase,2017-05-11,11
Democratic,Chase,2017-05-11,288
Democratic,Chase,2017-06-06,286
Republican,Chase,2017-06-06,1199
Libertarian,Chase,2017-06-06,10
Unaffiliated,Chase,2017-06-06,286
Libertarian,Chase,2017-06-23,10
Unaffiliated,Chase,2017-06-23,287
Democratic,Chase,2017-06-23,286
Republican,Chase,2017-06-23,1194
Libertarian,Chase,2017-08-02,10
Unaffiliated,Chase,2017-08-02,288
Republican,Chase,2017-08-02,1192
Democratic,Chase,2017-08-02,286
Unaffiliated,Chase,2017-09-01,289
Democratic,Chase,2017-09-01,286
Libertarian,Chase,2017-09-01,10
Republican,Chase,2017-09-01,1193
Democratic,Chase,2017-10-05,287
Republican,Chase,2017-10-05,1198
Libertarian,Chase,2017-10-05,10
Unaffiliated,Chase,2017-10-05,292
Democratic,Chase,2017-11-02,287
Libertarian,Chase,2017-11-02,10
Republican,Chase,2017-11-02,1198
Unaffiliated,Chase,2017-11-02,294
Democratic,Chase,2017-12-14,285
Republican,Chase,2017-12-14,1196
Libertarian,Chase,2017-12-14,9
Unaffiliated,Chase,2017-12-14,291
Democratic,Chautauqua,2014-12-22,287
Unaffiliated,Chautauqua,2014-12-22,400
Libertarian,Chautauqua,2014-12-22,10
Republican,Chautauqua,2014-12-22,1591
Unaffiliated,Chautauqua,2015-06-11,414
Democratic,Chautauqua,2015-06-11,282
Republican,Chautauqua,2015-06-11,1570
Libertarian,Chautauqua,2015-06-11,11
Libertarian,Chautauqua,2015-09-04,12
Unaffiliated,Chautauqua,2015-09-04,413
Democratic,Chautauqua,2015-09-04,280
Republican,Chautauqua,2015-09-04,1566
Republican,Chautauqua,2015-11-05,1574
Democratic,Chautauqua,2015-11-05,279
Unaffiliated,Chautauqua,2015-11-05,424
Libertarian,Chautauqua,2015-11-05,12
Democratic,Chautauqua,2015-11-19,279
Republican,Chautauqua,2015-11-19,1572
Unaffiliated,Chautauqua,2015-11-19,426
Libertarian,Chautauqua,2015-11-19,12
Libertarian,Chautauqua,2016-02-03,13
Republican,Chautauqua,2016-02-03,1572
Unaffiliated,Chautauqua,2016-02-03,428
Democratic,Chautauqua,2016-02-03,276
Democratic,Chautauqua,2016-04-21,270
Republican,Chautauqua,2016-04-21,1575
Libertarian,Chautauqua,2016-04-21,13
Unaffiliated,Chautauqua,2016-04-21,436
Republican,Chautauqua,2016-06-02,1585
Unaffiliated,Chautauqua,2016-06-02,440
Democratic,Chautauqua,2016-06-02,259
Libertarian,Chautauqua,2016-06-02,15
Republican,Chautauqua,2016-08-02,1585
Libertarian,Chautauqua,2016-08-02,16
Unaffiliated,Chautauqua,2016-08-02,442
Democratic,Chautauqua,2016-08-02,258
Unaffiliated,Chautauqua,2016-10-06,406
Libertarian,Chautauqua,2016-10-06,12
Democratic,Chautauqua,2016-10-06,260
Republican,Chautauqua,2016-10-06,1633
Democratic,Chautauqua,2017-01-12,261
Unaffiliated,Chautauqua,2017-01-12,415
Republican,Chautauqua,2017-01-12,1637
Libertarian,Chautauqua,2017-01-12,13
Unaffiliated,Chautauqua,2017-02-17,416
Democratic,Chautauqua,2017-02-17,260
Libertarian,Chautauqua,2017-02-17,13
Republican,Chautauqua,2017-02-17,1636
Libertarian,Chautauqua,2017-03-07,13
Democratic,Chautauqua,2017-03-07,260
Republican,Chautauqua,2017-03-07,1635
Unaffiliated,Chautauqua,2017-03-07,419
Democratic,Chautauqua,2017-04-03,260
Unaffiliated,Chautauqua,2017-04-03,420
Republican,Chautauqua,2017-04-03,1638
Libertarian,Chautauqua,2017-04-03,13
Libertarian,Chautauqua,2017-05-11,13
Republican,Chautauqua,2017-05-11,1636
Unaffiliated,Chautauqua,2017-05-11,418
Democratic,Chautauqua,2017-05-11,260
Unaffiliated,Chautauqua,2017-06-06,421
Republican,Chautauqua,2017-06-06,1638
Libertarian,Chautauqua,2017-06-06,13
Democratic,Chautauqua,2017-06-06,258
Libertarian,Chautauqua,2017-06-23,13
Democratic,Chautauqua,2017-06-23,258
Republican,Chautauqua,2017-06-23,1635
Unaffiliated,Chautauqua,2017-06-23,422
Republican,Chautauqua,2017-08-02,1634
Libertarian,Chautauqua,2017-08-02,13
Unaffiliated,Chautauqua,2017-08-02,429
Democratic,Chautauqua,2017-08-02,260
Libertarian,Chautauqua,2017-09-01,13
Democratic,Chautauqua,2017-09-01,260
Unaffiliated,Chautauqua,2017-09-01,430
Republican,Chautauqua,2017-09-01,1641
Libertarian,Chautauqua,2017-10-05,13
Republican,Chautauqua,2017-10-05,1638
Unaffiliated,Chautauqua,2017-10-05,430
Democratic,Chautauqua,2017-10-05,258
Libertarian,Chautauqua,2017-11-02,13
Democratic,Chautauqua,2017-11-02,259
Republican,Chautauqua,2017-11-02,1635
Unaffiliated,Chautauqua,2017-11-02,428
Republican,Chautauqua,2017-12-14,1634
Democratic,Chautauqua,2017-12-14,259
Unaffiliated,Chautauqua,2017-12-14,424
Libertarian,Chautauqua,2017-12-14,14
Democratic,Cherokee,2014-12-22,5003
Libertarian,Cherokee,2014-12-22,122
Unaffiliated,Cherokee,2014-12-22,5420
Republican,Cherokee,2014-12-22,6079
Democratic,Cherokee,2015-06-11,4947
Unaffiliated,Cherokee,2015-06-11,5592
Republican,Cherokee,2015-06-11,6061
Libertarian,Cherokee,2015-06-11,125
Democratic,Cherokee,2015-09-04,4911
Unaffiliated,Cherokee,2015-09-04,5662
Libertarian,Cherokee,2015-09-04,125
Republican,Cherokee,2015-09-04,6059
Democratic,Cherokee,2015-11-05,4845
Unaffiliated,Cherokee,2015-11-05,5651
Libertarian,Cherokee,2015-11-05,125
Republican,Cherokee,2015-11-05,6030
Libertarian,Cherokee,2015-11-19,125
Republican,Cherokee,2015-11-19,6027
Unaffiliated,Cherokee,2015-11-19,5660
Democratic,Cherokee,2015-11-19,4839
Libertarian,Cherokee,2016-02-03,123
Republican,Cherokee,2016-02-03,6017
Unaffiliated,Cherokee,2016-02-03,5630
Democratic,Cherokee,2016-02-03,4782
Unaffiliated,Cherokee,2016-04-21,5661
Democratic,Cherokee,2016-04-21,4746
Libertarian,Cherokee,2016-04-21,127
Republican,Cherokee,2016-04-21,6043
Libertarian,Cherokee,2016-06-02,130
Democratic,Cherokee,2016-06-02,4721
Unaffiliated,Cherokee,2016-06-02,5692
Republican,Cherokee,2016-06-02,6056
Democratic,Cherokee,2016-08-02,4731
Libertarian,Cherokee,2016-08-02,128
Unaffiliated,Cherokee,2016-08-02,5774
Republican,Cherokee,2016-08-02,6117
Democratic,Cherokee,2016-10-06,4760
Libertarian,Cherokee,2016-10-06,130
Unaffiliated,Cherokee,2016-10-06,5693
Republican,Cherokee,2016-10-06,6268
Democratic,Cherokee,2017-01-12,4724
Libertarian,Cherokee,2017-01-12,140
Republican,Cherokee,2017-01-12,6376
Unaffiliated,Cherokee,2017-01-12,5762
Libertarian,Cherokee,2017-02-17,131
Democratic,Cherokee,2017-02-17,4504
Unaffiliated,Cherokee,2017-02-17,5429
Republican,Cherokee,2017-02-17,6203
Unaffiliated,Cherokee,2017-03-07,5412
Democratic,Cherokee,2017-03-07,4459
Republican,Cherokee,2017-03-07,6187
Libertarian,Cherokee,2017-03-07,132
Republican,Cherokee,2017-04-03,6120
Unaffiliated,Cherokee,2017-04-03,5298
Libertarian,Cherokee,2017-04-03,132
Democratic,Cherokee,2017-04-03,4369
Democratic,Cherokee,2017-05-11,4345
Libertarian,Cherokee,2017-05-11,132
Unaffiliated,Cherokee,2017-05-11,5283
Republican,Cherokee,2017-05-11,6093
Unaffiliated,Cherokee,2017-06-06,5317
Republican,Cherokee,2017-06-06,6099
Democratic,Cherokee,2017-06-06,4335
Libertarian,Cherokee,2017-06-06,132
Unaffiliated,Cherokee,2017-06-23,5296
Republican,Cherokee,2017-06-23,6092
Democratic,Cherokee,2017-06-23,4311
Libertarian,Cherokee,2017-06-23,132
Republican,Cherokee,2017-08-02,6062
Libertarian,Cherokee,2017-08-02,132
Democratic,Cherokee,2017-08-02,4285
Unaffiliated,Cherokee,2017-08-02,5272
Libertarian,Cherokee,2017-09-01,132
Unaffiliated,Cherokee,2017-09-01,5281
Democratic,Cherokee,2017-09-01,4280
Republican,Cherokee,2017-09-01,6050
Unaffiliated,Cherokee,2017-10-05,5273
Libertarian,Cherokee,2017-10-05,131
Republican,Cherokee,2017-10-05,6053
Democratic,Cherokee,2017-10-05,4261
Republican,Cherokee,2017-11-02,6050
Libertarian,Cherokee,2017-11-02,131
Unaffiliated,Cherokee,2017-11-02,5274
Democratic,Cherokee,2017-11-02,4255
Unaffiliated,Cherokee,2017-12-14,5306
Libertarian,Cherokee,2017-12-14,129
Republican,Cherokee,2017-12-14,6056
Democratic,Cherokee,2017-12-14,4238
Democratic,Cheyenne,2014-12-22,228
Republican,Cheyenne,2014-12-22,1400
Libertarian,Cheyenne,2014-12-22,8
Unaffiliated,Cheyenne,2014-12-22,246
Libertarian,Cheyenne,2015-06-11,9
Republican,Cheyenne,2015-06-11,1388
Unaffiliated,Cheyenne,2015-06-11,254
Democratic,Cheyenne,2015-06-11,224
Democratic,Cheyenne,2015-09-04,220
Libertarian,Cheyenne,2015-09-04,8
Unaffiliated,Cheyenne,2015-09-04,244
Republican,Cheyenne,2015-09-04,1382
Libertarian,Cheyenne,2015-11-05,8
Republican,Cheyenne,2015-11-05,1379
Democratic,Cheyenne,2015-11-05,222
Unaffiliated,Cheyenne,2015-11-05,247
Republican,Cheyenne,2015-11-19,1377
Unaffiliated,Cheyenne,2015-11-19,248
Democratic,Cheyenne,2015-11-19,222
Libertarian,Cheyenne,2015-11-19,8
Republican,Cheyenne,2016-02-03,1378
Libertarian,Cheyenne,2016-02-03,8
Unaffiliated,Cheyenne,2016-02-03,250
Democratic,Cheyenne,2016-02-03,223
Libertarian,Cheyenne,2016-04-21,8
Republican,Cheyenne,2016-04-21,1376
Democratic,Cheyenne,2016-04-21,233
Unaffiliated,Cheyenne,2016-04-21,251
Libertarian,Cheyenne,2016-06-02,8
Republican,Cheyenne,2016-06-02,1383
Unaffiliated,Cheyenne,2016-06-02,246
Democratic,Cheyenne,2016-06-02,227
Republican,Cheyenne,2016-08-02,1415
Unaffiliated,Cheyenne,2016-08-02,232
Libertarian,Cheyenne,2016-08-02,8
Democratic,Cheyenne,2016-08-02,230
Libertarian,Cheyenne,2016-10-06,9
Republican,Cheyenne,2016-10-06,1428
Unaffiliated,Cheyenne,2016-10-06,226
Democratic,Cheyenne,2016-10-06,227
Republican,Cheyenne,2017-01-12,1446
Democratic,Cheyenne,2017-01-12,226
Unaffiliated,Cheyenne,2017-01-12,237
Libertarian,Cheyenne,2017-01-12,9
Republican,Cheyenne,2017-02-17,1446
Unaffiliated,Cheyenne,2017-02-17,237
Libertarian,Cheyenne,2017-02-17,9
Democratic,Cheyenne,2017-02-17,226
Unaffiliated,Cheyenne,2017-03-07,237
Republican,Cheyenne,2017-03-07,1446
Libertarian,Cheyenne,2017-03-07,9
Democratic,Cheyenne,2017-03-07,226
Democratic,Cheyenne,2017-04-03,226
Republican,Cheyenne,2017-04-03,1445
Unaffiliated,Cheyenne,2017-04-03,235
Libertarian,Cheyenne,2017-04-03,9
Unaffiliated,Cheyenne,2017-05-11,236
Democratic,Cheyenne,2017-05-11,226
Republican,Cheyenne,2017-05-11,1444
Libertarian,Cheyenne,2017-05-11,9
Libertarian,Cheyenne,2017-06-06,9
Democratic,Cheyenne,2017-06-06,226
Unaffiliated,Cheyenne,2017-06-06,236
Republican,Cheyenne,2017-06-06,1444
Democratic,Cheyenne,2017-06-23,226
Libertarian,Cheyenne,2017-06-23,9
Unaffiliated,Cheyenne,2017-06-23,235
Republican,Cheyenne,2017-06-23,1444
Libertarian,Cheyenne,2017-08-02,9
Unaffiliated,Cheyenne,2017-08-02,235
Democratic,Cheyenne,2017-08-02,226
Republican,Cheyenne,2017-08-02,1443
Libertarian,Cheyenne,2017-09-01,9
Democratic,Cheyenne,2017-09-01,226
Unaffiliated,Cheyenne,2017-09-01,235
Republican,Cheyenne,2017-09-01,1442
Libertarian,Cheyenne,2017-10-05,9
Democratic,Cheyenne,2017-10-05,224
Republican,Cheyenne,2017-10-05,1439
Unaffiliated,Cheyenne,2017-10-05,235
Unaffiliated,Cheyenne,2017-11-02,235
Libertarian,Cheyenne,2017-11-02,9
Democratic,Cheyenne,2017-11-02,218
Republican,Cheyenne,2017-11-02,1436
Republican,Cheyenne,2017-12-14,1435
Libertarian,Cheyenne,2017-12-14,9
Unaffiliated,Cheyenne,2017-12-14,237
Democratic,Cheyenne,2017-12-14,215
Democratic,Clark,2014-12-22,246
Republican,Clark,2014-12-22,951
Unaffiliated,Clark,2014-12-22,271
Libertarian,Clark,2014-12-22,7
Republican,Clark,2015-06-11,949
Unaffiliated,Clark,2015-06-11,274
Democratic,Clark,2015-06-11,250
Libertarian,Clark,2015-06-11,8
Unaffiliated,Clark,2015-09-04,277
Republican,Clark,2015-09-04,950
Democratic,Clark,2015-09-04,249
Libertarian,Clark,2015-09-04,8
Unaffiliated,Clark,2015-11-05,278
Republican,Clark,2015-11-05,946
Democratic,Clark,2015-11-05,249
Libertarian,Clark,2015-11-05,7
Republican,Clark,2015-11-19,946
Democratic,Clark,2015-11-19,248
Libertarian,Clark,2015-11-19,7
Unaffiliated,Clark,2015-11-19,280
Democratic,Clark,2016-02-03,246
Republican,Clark,2016-02-03,942
Unaffiliated,Clark,2016-02-03,283
Libertarian,Clark,2016-02-03,8
Libertarian,Clark,2016-04-21,8
Unaffiliated,Clark,2016-04-21,268
Democratic,Clark,2016-04-21,240
Republican,Clark,2016-04-21,931
Democratic,Clark,2016-06-02,237
Libertarian,Clark,2016-06-02,7
Unaffiliated,Clark,2016-06-02,264
Republican,Clark,2016-06-02,936
Republican,Clark,2016-08-02,949
Unaffiliated,Clark,2016-08-02,274
Democratic,Clark,2016-08-02,231
Libertarian,Clark,2016-08-02,7
Republican,Clark,2016-10-06,970
Democratic,Clark,2016-10-06,223
Libertarian,Clark,2016-10-06,7
Unaffiliated,Clark,2016-10-06,271
Unaffiliated,Clark,2017-01-12,275
Republican,Clark,2017-01-12,975
Libertarian,Clark,2017-01-12,8
Democratic,Clark,2017-01-12,222
Libertarian,Clark,2017-02-17,8
Republican,Clark,2017-02-17,975
Democratic,Clark,2017-02-17,222
Unaffiliated,Clark,2017-02-17,276
Republican,Clark,2017-03-07,974
Unaffiliated,Clark,2017-03-07,275
Libertarian,Clark,2017-03-07,8
Democratic,Clark,2017-03-07,222
Democratic,Clark,2017-04-03,220
Republican,Clark,2017-04-03,972
Libertarian,Clark,2017-04-03,8
Unaffiliated,Clark,2017-04-03,274
Democratic,Clark,2017-05-11,221
Republican,Clark,2017-05-11,970
Libertarian,Clark,2017-05-11,8
Unaffiliated,Clark,2017-05-11,277
Libertarian,Clark,2017-06-06,8
Republican,Clark,2017-06-06,967
Democratic,Clark,2017-06-06,221
Unaffiliated,Clark,2017-06-06,277
Unaffiliated,Clark,2017-06-23,276
Republican,Clark,2017-06-23,968
Libertarian,Clark,2017-06-23,8
Democratic,Clark,2017-06-23,221
Democratic,Clark,2017-08-02,219
Libertarian,Clark,2017-08-02,8
Republican,Clark,2017-08-02,968
Unaffiliated,Clark,2017-08-02,274
Republican,Clark,2017-09-01,966
Unaffiliated,Clark,2017-09-01,276
Democratic,Clark,2017-09-01,218
Libertarian,Clark,2017-09-01,8
Libertarian,Clark,2017-10-05,8
Republican,Clark,2017-10-05,966
Democratic,Clark,2017-10-05,216
Unaffiliated,Clark,2017-10-05,278
Libertarian,Clark,2017-11-02,8
Democratic,Clark,2017-11-02,215
Republican,Clark,2017-11-02,961
Unaffiliated,Clark,2017-11-02,279
Libertarian,Clark,2017-12-14,8
Republican,Clark,2017-12-14,959
Democratic,Clark,2017-12-14,210
Unaffiliated,Clark,2017-12-14,279
Democratic,Clay,2014-12-22,607
Unaffiliated,Clay,2014-12-22,1259
Libertarian,Clay,2014-12-22,39
Republican,Clay,2014-12-22,3840
Republican,Clay,2015-06-11,3793
Democratic,Clay,2015-06-11,605
Libertarian,Clay,2015-06-11,42
Unaffiliated,Clay,2015-06-11,1275
Unaffiliated,Clay,2015-09-04,1270
Libertarian,Clay,2015-09-04,40
Democratic,Clay,2015-09-04,607
Republican,Clay,2015-09-04,3774
Republican,Clay,2015-11-05,3763
Democratic,Clay,2015-11-05,603
Unaffiliated,Clay,2015-11-05,1262
Libertarian,Clay,2015-11-05,38
Democratic,Clay,2015-11-19,602
Libertarian,Clay,2015-11-19,38
Unaffiliated,Clay,2015-11-19,1261
Republican,Clay,2015-11-19,3760
Libertarian,Clay,2016-02-03,39
Unaffiliated,Clay,2016-02-03,1284
Republican,Clay,2016-02-03,3768
Democratic,Clay,2016-02-03,604
Republican,Clay,2016-04-21,3752
Unaffiliated,Clay,2016-04-21,1295
Democratic,Clay,2016-04-21,603
Libertarian,Clay,2016-04-21,43
Democratic,Clay,2016-06-02,591
Republican,Clay,2016-06-02,3732
Libertarian,Clay,2016-06-02,43
Unaffiliated,Clay,2016-06-02,1299
Unaffiliated,Clay,2016-08-02,1312
Libertarian,Clay,2016-08-02,43
Republican,Clay,2016-08-02,3761
Democratic,Clay,2016-08-02,593
Libertarian,Clay,2016-10-06,42
Unaffiliated,Clay,2016-10-06,1262
Republican,Clay,2016-10-06,3853
Democratic,Clay,2016-10-06,606
Libertarian,Clay,2017-01-12,43
Republican,Clay,2017-01-12,3760
Unaffiliated,Clay,2017-01-12,1193
Democratic,Clay,2017-01-12,573
Unaffiliated,Clay,2017-02-17,1207
Republican,Clay,2017-02-17,3775
Democratic,Clay,2017-02-17,574
Libertarian,Clay,2017-02-17,45
Republican,Clay,2017-03-07,3776
Libertarian,Clay,2017-03-07,45
Unaffiliated,Clay,2017-03-07,1209
Democratic,Clay,2017-03-07,570
Libertarian,Clay,2017-04-03,45
Unaffiliated,Clay,2017-04-03,1211
Democratic,Clay,2017-04-03,570
Republican,Clay,2017-04-03,3769
Democratic,Clay,2017-05-11,568
Republican,Clay,2017-05-11,3754
Libertarian,Clay,2017-05-11,45
Unaffiliated,Clay,2017-05-11,1213
Libertarian,Clay,2017-06-06,45
Unaffiliated,Clay,2017-06-06,1217
Democratic,Clay,2017-06-06,572
Republican,Clay,2017-06-06,3750
Libertarian,Clay,2017-06-23,44
Unaffiliated,Clay,2017-06-23,1216
Republican,Clay,2017-06-23,3746
Democratic,Clay,2017-06-23,572
Libertarian,Clay,2017-08-02,44
Republican,Clay,2017-08-02,3751
Democratic,Clay,2017-08-02,573
Unaffiliated,Clay,2017-08-02,1213
Republican,Clay,2017-09-01,3748
Democratic,Clay,2017-09-01,571
Unaffiliated,Clay,2017-09-01,1209
Libertarian,Clay,2017-09-01,44
Unaffiliated,Clay,2017-10-05,1214
Republican,Clay,2017-10-05,3784
Libertarian,Clay,2017-10-05,44
Democratic,Clay,2017-10-05,579
Democratic,Clay,2017-11-02,576
Unaffiliated,Clay,2017-11-02,1210
Republican,Clay,2017-11-02,3783
Libertarian,Clay,2017-11-02,43
Unaffiliated,Clay,2017-12-14,1217
Democratic,Clay,2017-12-14,579
Republican,Clay,2017-12-14,3769
Libertarian,Clay,2017-12-14,42
Libertarian,Cloud,2014-12-22,37
Democratic,Cloud,2014-12-22,1066
Unaffiliated,Cloud,2014-12-22,1458
Republican,Cloud,2014-12-22,3556
Democratic,Cloud,2015-06-11,1050
Unaffiliated,Cloud,2015-06-11,1456
Libertarian,Cloud,2015-06-11,36
Republican,Cloud,2015-06-11,3520
Libertarian,Cloud,2015-09-04,37
Republican,Cloud,2015-09-04,3477
Democratic,Cloud,2015-09-04,1039
Unaffiliated,Cloud,2015-09-04,1443
Unaffiliated,Cloud,2015-11-05,1434
Republican,Cloud,2015-11-05,3473
Democratic,Cloud,2015-11-05,1042
Libertarian,Cloud,2015-11-05,36
Democratic,Cloud,2015-11-19,1041
Republican,Cloud,2015-11-19,3470
Unaffiliated,Cloud,2015-11-19,1434
Libertarian,Cloud,2015-11-19,37
Libertarian,Cloud,2016-02-03,37
Unaffiliated,Cloud,2016-02-03,1427
Democratic,Cloud,2016-02-03,1029
Republican,Cloud,2016-02-03,3453
Libertarian,Cloud,2016-04-21,34
Democratic,Cloud,2016-04-21,1040
Republican,Cloud,2016-04-21,3447
Unaffiliated,Cloud,2016-04-21,1416
Democratic,Cloud,2016-06-02,1028
Unaffiliated,Cloud,2016-06-02,1412
Republican,Cloud,2016-06-02,3431
Libertarian,Cloud,2016-06-02,38
Democratic,Cloud,2016-08-02,1027
Republican,Cloud,2016-08-02,3463
Libertarian,Cloud,2016-08-02,41
Unaffiliated,Cloud,2016-08-02,1397
Republican,Cloud,2016-10-06,3543
Democratic,Cloud,2016-10-06,1022
Libertarian,Cloud,2016-10-06,41
Unaffiliated,Cloud,2016-10-06,1344
Republican,Cloud,2017-01-12,3556
Libertarian,Cloud,2017-01-12,43
Unaffiliated,Cloud,2017-01-12,1384
Democratic,Cloud,2017-01-12,1015
Libertarian,Cloud,2017-02-17,44
Republican,Cloud,2017-02-17,3557
Democratic,Cloud,2017-02-17,1017
Unaffiliated,Cloud,2017-02-17,1390
Republican,Cloud,2017-03-07,3547
Democratic,Cloud,2017-03-07,1012
Unaffiliated,Cloud,2017-03-07,1391
Libertarian,Cloud,2017-03-07,44
Republican,Cloud,2017-04-03,3540
Unaffiliated,Cloud,2017-04-03,1390
Libertarian,Cloud,2017-04-03,44
Democratic,Cloud,2017-04-03,1011
Libertarian,Cloud,2017-05-11,44
Republican,Cloud,2017-05-11,3534
Democratic,Cloud,2017-05-11,1006
Unaffiliated,Cloud,2017-05-11,1385
Republican,Cloud,2017-06-06,3520
Democratic,Cloud,2017-06-06,1004
Libertarian,Cloud,2017-06-06,45
Unaffiliated,Cloud,2017-06-06,1383
Republican,Cloud,2017-06-23,3513
Democratic,Cloud,2017-06-23,1002
Unaffiliated,Cloud,2017-06-23,1383
Libertarian,Cloud,2017-06-23,45
Unaffiliated,Cloud,2017-08-02,1388
Libertarian,Cloud,2017-08-02,45
Republican,Cloud,2017-08-02,3497
Democratic,Cloud,2017-08-02,995
