desc_party,district_ks,date,count
Unaffiliated,39,2017-10-05,10450
Democratic,40,2017-10-05,7596
Libertarian,40,2017-10-05,301
Republican,40,2017-10-05,28413
Unaffiliated,40,2017-10-05,10002
Democratic,1,2017-11-02,9743
Libertarian,1,2017-11-02,269
Republican,1,2017-11-02,23568
Unaffiliated,1,2017-11-02,13211
Democratic,2,2017-11-02,19967
Libertarian,2,2017-11-02,596
Republican,2,2017-11-02,16083
Unaffiliated,2,2017-11-02,18645
Democratic,3,2017-11-02,14034
Libertarian,3,2017-11-02,490
Republican,3,2017-11-02,17056
Unaffiliated,3,2017-11-02,16648
Democratic,4,2017-11-02,20321
Libertarian,4,2017-11-02,208
Republican,4,2017-11-02,3691
Unaffiliated,4,2017-11-02,10121
Democratic,5,2017-11-02,12178
Libertarian,5,2017-11-02,347
Republican,5,2017-11-02,13096
Unaffiliated,5,2017-11-02,13408
Democratic,6,2017-11-02,13982
Libertarian,6,2017-11-02,311
Republican,6,2017-11-02,6436
Unaffiliated,6,2017-11-02,11143
Democratic,7,2017-11-02,16323
Libertarian,7,2017-11-02,534
Republican,7,2017-11-02,22622
Unaffiliated,7,2017-11-02,16068
Democratic,8,2017-11-02,12980
Libertarian,8,2017-11-02,556
Republican,8,2017-11-02,23133
Unaffiliated,8,2017-11-02,15542
Democratic,9,2017-11-02,10923
Libertarian,9,2017-11-02,570
Republican,9,2017-11-02,21993
Unaffiliated,9,2017-11-02,14529
Democratic,10,2017-11-02,13140
Libertarian,10,2017-11-02,482
Republican,10,2017-11-02,21070
Unaffiliated,10,2017-11-02,15492
Democratic,11,2017-11-02,11286
Libertarian,11,2017-11-02,444
Republican,11,2017-11-02,28798
Unaffiliated,11,2017-11-02,14382
Democratic,12,2017-11-02,9529
Libertarian,12,2017-11-02,440
Republican,12,2017-11-02,22875
Unaffiliated,12,2017-11-02,14433
Democratic,13,2017-11-02,14434
Libertarian,13,2017-11-02,399
Republican,13,2017-11-02,17767
Unaffiliated,13,2017-11-02,17503
Democratic,14,2017-11-02,7228
Libertarian,14,2017-11-02,327
Republican,14,2017-11-02,24768
Unaffiliated,14,2017-11-02,11319
Democratic,15,2017-11-02,9272
Libertarian,15,2017-11-02,364
Republican,15,2017-11-02,19974
Unaffiliated,15,2017-11-02,13040
Democratic,16,2017-11-02,8173
Libertarian,16,2017-11-02,403
Republican,16,2017-11-02,24154
Unaffiliated,16,2017-11-02,15939
Democratic,17,2017-11-02,9678
Libertarian,17,2017-11-02,353
Republican,17,2017-11-02,15837
Unaffiliated,17,2017-11-02,13275
Democratic,18,2017-11-02,11734
Libertarian,18,2017-11-02,353
Republican,18,2017-11-02,16977
Unaffiliated,18,2017-11-02,12121
Democratic,19,2017-11-02,13330
Libertarian,19,2017-11-02,364
Republican,19,2017-11-02,15332
Unaffiliated,19,2017-11-02,12875
Democratic,20,2017-11-02,12572
Libertarian,20,2017-11-02,413
Republican,20,2017-11-02,20761
Unaffiliated,20,2017-11-02,12727
Democratic,21,2017-11-02,13660
Libertarian,21,2017-11-02,613
Republican,21,2017-11-02,21234
Unaffiliated,21,2017-11-02,15298
Democratic,22,2017-11-02,8907
Libertarian,22,2017-11-02,478
Republican,22,2017-11-02,18918
Unaffiliated,22,2017-11-02,12590
Democratic,23,2017-11-02,10510
Libertarian,23,2017-11-02,564
Republican,23,2017-11-02,20118
Unaffiliated,23,2017-11-02,14147
Democratic,24,2017-11-02,8018
Libertarian,24,2017-11-02,459
Republican,24,2017-11-02,21762
Unaffiliated,24,2017-11-02,14637
Democratic,25,2017-11-02,10039
Libertarian,25,2017-11-02,367
Republican,25,2017-11-02,10381
Unaffiliated,25,2017-11-02,14259
Democratic,26,2017-11-02,7687
Libertarian,26,2017-11-02,369
Republican,26,2017-11-02,19718
Unaffiliated,26,2017-11-02,16217
Democratic,27,2017-11-02,8561
Libertarian,27,2017-11-02,359
Republican,27,2017-11-02,24024
Unaffiliated,27,2017-11-02,15407
Democratic,28,2017-11-02,8696
Libertarian,28,2017-11-02,331
Republican,28,2017-11-02,10433
Unaffiliated,28,2017-11-02,14557
Democratic,29,2017-11-02,14303
Libertarian,29,2017-11-02,269
Republican,29,2017-11-02,6752
Unaffiliated,29,2017-11-02,12444
Democratic,30,2017-11-02,10854
Libertarian,30,2017-11-02,394
Republican,30,2017-11-02,18266
Unaffiliated,30,2017-11-02,14732
Democratic,31,2017-11-02,8700
Libertarian,31,2017-11-02,390
Republican,31,2017-11-02,22377
Unaffiliated,31,2017-11-02,14336
Democratic,32,2017-11-02,8815
Libertarian,32,2017-11-02,323
Republican,32,2017-11-02,21545
Unaffiliated,32,2017-11-02,11506
Democratic,33,2017-11-02,6561
Libertarian,33,2017-11-02,258
Republican,33,2017-11-02,26827
Unaffiliated,33,2017-11-02,9275
Democratic,34,2017-11-02,9532
Libertarian,34,2017-11-02,373
Republican,34,2017-11-02,21334
Unaffiliated,34,2017-11-02,12719
Democratic,35,2017-11-02,6781
Libertarian,35,2017-11-02,301
Republican,35,2017-11-02,24999
Unaffiliated,35,2017-11-02,10129
Democratic,36,2017-11-02,6309
Libertarian,36,2017-11-02,244
Republican,36,2017-11-02,29768
Unaffiliated,36,2017-11-02,9084
Democratic,37,2017-11-02,9659
Libertarian,37,2017-11-02,523
Republican,37,2017-11-02,26867
Unaffiliated,37,2017-11-02,16219
Democratic,38,2017-11-02,6475
Libertarian,38,2017-11-02,309
Republican,38,2017-11-02,16018
Unaffiliated,38,2017-11-02,9873
Democratic,39,2017-11-02,6265
Libertarian,39,2017-11-02,283
Republican,39,2017-11-02,20292
Unaffiliated,39,2017-11-02,10515
Democratic,40,2017-11-02,7601
Libertarian,40,2017-11-02,304
Republican,40,2017-11-02,28446
Unaffiliated,40,2017-11-02,10067
Democratic,1,2017-12-14,9711
Libertarian,1,2017-12-14,278
Republican,1,2017-12-14,23554
Unaffiliated,1,2017-12-14,13304
Democratic,2,2017-12-14,19966
Libertarian,2,2017-12-14,597
Republican,2,2017-12-14,16080
Unaffiliated,2,2017-12-14,18799
Democratic,3,2017-12-14,14040
Libertarian,3,2017-12-14,488
Republican,3,2017-12-14,17064
Unaffiliated,3,2017-12-14,16728
Democratic,4,2017-12-14,20284
Libertarian,4,2017-12-14,213
Republican,4,2017-12-14,3696
Unaffiliated,4,2017-12-14,10288
Democratic,5,2017-12-14,12194
Libertarian,5,2017-12-14,344
Republican,5,2017-12-14,13148
Unaffiliated,5,2017-12-14,13589
Democratic,6,2017-12-14,14011
Libertarian,6,2017-12-14,312
Republican,6,2017-12-14,6445
Unaffiliated,6,2017-12-14,11269
Democratic,7,2017-12-14,16415
Libertarian,7,2017-12-14,540
Republican,7,2017-12-14,22594
Unaffiliated,7,2017-12-14,16252
Democratic,8,2017-12-14,13033
Libertarian,8,2017-12-14,557
Republican,8,2017-12-14,23115
Unaffiliated,8,2017-12-14,15687
Democratic,9,2017-12-14,10954
Libertarian,9,2017-12-14,572
Republican,9,2017-12-14,22062
Unaffiliated,9,2017-12-14,14621
Democratic,10,2017-12-14,13176
Libertarian,10,2017-12-14,482
Republican,10,2017-12-14,21084
Unaffiliated,10,2017-12-14,15584
Democratic,11,2017-12-14,11324
Libertarian,11,2017-12-14,454
Republican,11,2017-12-14,28764
Unaffiliated,11,2017-12-14,14517
Democratic,12,2017-12-14,9522
Libertarian,12,2017-12-14,446
Republican,12,2017-12-14,22862
Unaffiliated,12,2017-12-14,14547
Democratic,13,2017-12-14,14386
Libertarian,13,2017-12-14,400
Republican,13,2017-12-14,17761
Unaffiliated,13,2017-12-14,17652
Democratic,14,2017-12-14,7100
Libertarian,14,2017-12-14,324
Republican,14,2017-12-14,24612
Unaffiliated,14,2017-12-14,11129
Democratic,15,2017-12-14,9244
Libertarian,15,2017-12-14,362
Republican,15,2017-12-14,19994
Unaffiliated,15,2017-12-14,13143
Democratic,16,2017-12-14,8078
Libertarian,16,2017-12-14,409
Republican,16,2017-12-14,24035
Unaffiliated,16,2017-12-14,15910
Democratic,17,2017-12-14,9671
Libertarian,17,2017-12-14,354
Republican,17,2017-12-14,15814
Unaffiliated,17,2017-12-14,13359
Democratic,18,2017-12-14,11710
Libertarian,18,2017-12-14,353
Republican,18,2017-12-14,16992
Unaffiliated,18,2017-12-14,12233
Democratic,19,2017-12-14,13279
Libertarian,19,2017-12-14,366
Republican,19,2017-12-14,15347
Unaffiliated,19,2017-12-14,12964
Democratic,20,2017-12-14,12598
Libertarian,20,2017-12-14,414
Republican,20,2017-12-14,20751
Unaffiliated,20,2017-12-14,12893
Democratic,21,2017-12-14,13751
Libertarian,21,2017-12-14,619
Republican,21,2017-12-14,21278
Unaffiliated,21,2017-12-14,15453
Democratic,22,2017-12-14,8929
Libertarian,22,2017-12-14,480
Republican,22,2017-12-14,18926
Unaffiliated,22,2017-12-14,12676
Democratic,23,2017-12-14,10536
Libertarian,23,2017-12-14,572
Republican,23,2017-12-14,20147
Unaffiliated,23,2017-12-14,14215
Democratic,24,2017-12-14,7993
Libertarian,24,2017-12-14,469
Republican,24,2017-12-14,21719
Unaffiliated,24,2017-12-14,14742
Democratic,25,2017-12-14,10037
Libertarian,25,2017-12-14,366
Republican,25,2017-12-14,10343
Unaffiliated,25,2017-12-14,14330
Democratic,26,2017-12-14,7680
Libertarian,26,2017-12-14,367
Republican,26,2017-12-14,19749
Unaffiliated,26,2017-12-14,16327
Democratic,27,2017-12-14,8563
Libertarian,27,2017-12-14,357
Republican,27,2017-12-14,24034
Unaffiliated,27,2017-12-14,15469
Democratic,28,2017-12-14,8663
Libertarian,28,2017-12-14,330
Republican,28,2017-12-14,10396
Unaffiliated,28,2017-12-14,14618
Democratic,29,2017-12-14,14302
Libertarian,29,2017-12-14,272
Republican,29,2017-12-14,6730
Unaffiliated,29,2017-12-14,12535
Democratic,30,2017-12-14,10862
Libertarian,30,2017-12-14,392
Republican,30,2017-12-14,18267
Unaffiliated,30,2017-12-14,14880
Democratic,31,2017-12-14,8695
Libertarian,31,2017-12-14,394
Republican,31,2017-12-14,22362
Unaffiliated,31,2017-12-14,14405
Democratic,32,2017-12-14,8797
Libertarian,32,2017-12-14,326
Republican,32,2017-12-14,21518
Unaffiliated,32,2017-12-14,11563
Democratic,33,2017-12-14,6519
Libertarian,33,2017-12-14,258
Republican,33,2017-12-14,26821
Unaffiliated,33,2017-12-14,9296
Democratic,34,2017-12-14,9489
Libertarian,34,2017-12-14,377
Republican,34,2017-12-14,21291
Unaffiliated,34,2017-12-14,12747
Democratic,35,2017-12-14,6757
Libertarian,35,2017-12-14,304
Republican,35,2017-12-14,24977
Unaffiliated,35,2017-12-14,10207
Democratic,36,2017-12-14,6306
Libertarian,36,2017-12-14,246
Republican,36,2017-12-14,29751
Unaffiliated,36,2017-12-14,9114
Democratic,37,2017-12-14,9672
Libertarian,37,2017-12-14,528
Republican,37,2017-12-14,26958
Unaffiliated,37,2017-12-14,16305
Democratic,38,2017-12-14,6462
Libertarian,38,2017-12-14,312
Republican,38,2017-12-14,15959
Unaffiliated,38,2017-12-14,9891
Democratic,39,2017-12-14,6261
Libertarian,39,2017-12-14,285
Republican,39,2017-12-14,20306
Unaffiliated,39,2017-12-14,10579
Democratic,40,2017-12-14,7573
Libertarian,40,2017-12-14,304
Republican,40,2017-12-14,28454
Unaffiliated,40,2017-12-14,10154
Democratic,1,2018-01-09,9690
Libertarian,1,2018-01-09,280
Republican,1,2018-01-09,23559
Unaffiliated,1,2018-01-09,13341
Democratic,2,2018-01-09,19928
Libertarian,2,2018-01-09,600
Republican,2,2018-01-09,16076
Unaffiliated,2,2018-01-09,18856
Democratic,3,2018-01-09,14030
Libertarian,3,2018-01-09,485
Republican,3,2018-01-09,17052
Unaffiliated,3,2018-01-09,16757
Democratic,4,2018-01-09,20274
Libertarian,4,2018-01-09,214
Republican,4,2018-01-09,3696
Unaffiliated,4,2018-01-09,10337
Democratic,5,2018-01-09,12190
Libertarian,5,2018-01-09,344
Republican,5,2018-01-09,13149
Unaffiliated,5,2018-01-09,13673
Democratic,6,2018-01-09,14012
Libertarian,6,2018-01-09,312
Republican,6,2018-01-09,6462
Unaffiliated,6,2018-01-09,11319
Democratic,7,2018-01-09,16438
Libertarian,7,2018-01-09,542
Republican,7,2018-01-09,22589
Unaffiliated,7,2018-01-09,16290
Democratic,8,2018-01-09,13071
Libertarian,8,2018-01-09,555
Republican,8,2018-01-09,23111
Unaffiliated,8,2018-01-09,15733
Democratic,9,2018-01-09,10965
Libertarian,9,2018-01-09,573
Republican,9,2018-01-09,22094
Unaffiliated,9,2018-01-09,14668
Democratic,10,2018-01-09,13187
Libertarian,10,2018-01-09,487
Republican,10,2018-01-09,21098
Unaffiliated,10,2018-01-09,15604
Democratic,11,2018-01-09,11338
Libertarian,11,2018-01-09,456
Republican,11,2018-01-09,28773
Unaffiliated,11,2018-01-09,14557
Democratic,12,2018-01-09,9511
Libertarian,12,2018-01-09,447
Republican,12,2018-01-09,22871
Unaffiliated,12,2018-01-09,14576
Democratic,13,2018-01-09,14342
Libertarian,13,2018-01-09,398
Republican,13,2018-01-09,17732
Unaffiliated,13,2018-01-09,17702
Democratic,14,2018-01-09,7093
Libertarian,14,2018-01-09,323
Republican,14,2018-01-09,24598
Unaffiliated,14,2018-01-09,11156
Democratic,15,2018-01-09,9234
Libertarian,15,2018-01-09,363
Republican,15,2018-01-09,19980
Unaffiliated,15,2018-01-09,13163
Democratic,16,2018-01-09,8091
Libertarian,16,2018-01-09,411
Republican,16,2018-01-09,24035
Unaffiliated,16,2018-01-09,15944
Democratic,17,2018-01-09,9673
Libertarian,17,2018-01-09,356
Republican,17,2018-01-09,15803
Unaffiliated,17,2018-01-09,13381
Democratic,18,2018-01-09,11705
Libertarian,18,2018-01-09,350
Republican,18,2018-01-09,16998
Unaffiliated,18,2018-01-09,12243
Democratic,19,2018-01-09,13259
Libertarian,19,2018-01-09,366
Republican,19,2018-01-09,15334
Unaffiliated,19,2018-01-09,12979
Democratic,20,2018-01-09,12583
Libertarian,20,2018-01-09,418
Republican,20,2018-01-09,20730
Unaffiliated,20,2018-01-09,12897
Democratic,21,2018-01-09,13779
Libertarian,21,2018-01-09,626
Republican,21,2018-01-09,21280
Unaffiliated,21,2018-01-09,15494
Democratic,22,2018-01-09,8936
Libertarian,22,2018-01-09,485
Republican,22,2018-01-09,18915
Unaffiliated,22,2018-01-09,12722
Democratic,23,2018-01-09,10549
Libertarian,23,2018-01-09,572
Republican,23,2018-01-09,20148
Unaffiliated,23,2018-01-09,14250
Democratic,24,2018-01-09,7993
Libertarian,24,2018-01-09,472
Republican,24,2018-01-09,21719
Unaffiliated,24,2018-01-09,14760
Democratic,25,2018-01-09,10043
Libertarian,25,2018-01-09,366
Republican,25,2018-01-09,10315
Unaffiliated,25,2018-01-09,14354
Democratic,26,2018-01-09,7673
Libertarian,26,2018-01-09,365
Republican,26,2018-01-09,19768
Unaffiliated,26,2018-01-09,16385
Democratic,27,2018-01-09,8565
Libertarian,27,2018-01-09,356
Republican,27,2018-01-09,24003
Unaffiliated,27,2018-01-09,15499
Democratic,28,2018-01-09,8604
Libertarian,28,2018-01-09,335
Republican,28,2018-01-09,10334
Unaffiliated,28,2018-01-09,14564
Democratic,29,2018-01-09,14274
Libertarian,29,2018-01-09,274
Republican,29,2018-01-09,6736
Unaffiliated,29,2018-01-09,12554
Democratic,30,2018-01-09,10899
Libertarian,30,2018-01-09,393
Republican,30,2018-01-09,18241
Unaffiliated,30,2018-01-09,14990
Democratic,31,2018-01-09,8674
Libertarian,31,2018-01-09,390
Republican,31,2018-01-09,22371
Unaffiliated,31,2018-01-09,14439
Democratic,32,2018-01-09,8778
Libertarian,32,2018-01-09,326
Republican,32,2018-01-09,21514
Unaffiliated,32,2018-01-09,11590
Democratic,33,2018-01-09,6507
Libertarian,33,2018-01-09,259
Republican,33,2018-01-09,26788
Unaffiliated,33,2018-01-09,9278
Democratic,34,2018-01-09,9475
Libertarian,34,2018-01-09,378
Republican,34,2018-01-09,21278
Unaffiliated,34,2018-01-09,12749
Democratic,35,2018-01-09,6744
Libertarian,35,2018-01-09,304
Republican,35,2018-01-09,24968
Unaffiliated,35,2018-01-09,10228
Democratic,36,2018-01-09,6292
Libertarian,36,2018-01-09,245
Republican,36,2018-01-09,29712
Unaffiliated,36,2018-01-09,9129
Democratic,37,2018-01-09,9691
Libertarian,37,2018-01-09,534
Republican,37,2018-01-09,26994
Unaffiliated,37,2018-01-09,16347
Democratic,38,2018-01-09,6459
Libertarian,38,2018-01-09,313
Republican,38,2018-01-09,15952
Unaffiliated,38,2018-01-09,9904
Democratic,39,2018-01-09,6260
Libertarian,39,2018-01-09,286
Republican,39,2018-01-09,20328
Unaffiliated,39,2018-01-09,10615
Democratic,40,2018-01-09,7566
Libertarian,40,2018-01-09,307
Republican,40,2018-01-09,28449
Unaffiliated,40,2018-01-09,10181
Democratic,1,2018-02-05,9668
Libertarian,1,2018-02-05,281
Republican,1,2018-02-05,23549
Unaffiliated,1,2018-02-05,13352
Democratic,2,2018-02-05,19941
Libertarian,2,2018-02-05,603
Republican,2,2018-02-05,16055
Unaffiliated,2,2018-02-05,18875
Democratic,3,2018-02-05,14016
Libertarian,3,2018-02-05,485
Republican,3,2018-02-05,17052
Unaffiliated,3,2018-02-05,16796
Democratic,4,2018-02-05,20262
Libertarian,4,2018-02-05,211
Republican,4,2018-02-05,3693
Unaffiliated,4,2018-02-05,10391
Democratic,5,2018-02-05,12190
Libertarian,5,2018-02-05,348
Republican,5,2018-02-05,13163
Unaffiliated,5,2018-02-05,13745
Democratic,6,2018-02-05,14014
Libertarian,6,2018-02-05,312
Republican,6,2018-02-05,6455
Unaffiliated,6,2018-02-05,11352
Democratic,7,2018-02-05,16493
Libertarian,7,2018-02-05,542
Republican,7,2018-02-05,22588
Unaffiliated,7,2018-02-05,16352
Democratic,8,2018-02-05,13104
Libertarian,8,2018-02-05,555
Republican,8,2018-02-05,23121
Unaffiliated,8,2018-02-05,15796
Democratic,9,2018-02-05,10992
Libertarian,9,2018-02-05,578
Republican,9,2018-02-05,22126
Unaffiliated,9,2018-02-05,14727
Democratic,10,2018-02-05,13212
Libertarian,10,2018-02-05,489
Republican,10,2018-02-05,21124
Unaffiliated,10,2018-02-05,15641
Democratic,11,2018-02-05,11392
Libertarian,11,2018-02-05,458
Republican,11,2018-02-05,28767
Unaffiliated,11,2018-02-05,14606
Democratic,12,2018-02-05,9485
Libertarian,12,2018-02-05,444
Republican,12,2018-02-05,22866
Unaffiliated,12,2018-02-05,14608
Democratic,13,2018-02-05,14313
Libertarian,13,2018-02-05,399
Republican,13,2018-02-05,17708
Unaffiliated,13,2018-02-05,17768
Democratic,14,2018-02-05,7079
Libertarian,14,2018-02-05,329
Republican,14,2018-02-05,24587
Unaffiliated,14,2018-02-05,11170
Democratic,15,2018-02-05,9208
Libertarian,15,2018-02-05,366
Republican,15,2018-02-05,19964
Unaffiliated,15,2018-02-05,13178
Democratic,16,2018-02-05,8084
Libertarian,16,2018-02-05,415
Republican,16,2018-02-05,24049
Unaffiliated,16,2018-02-05,16012
Democratic,17,2018-02-05,9693
Libertarian,17,2018-02-05,360
Republican,17,2018-02-05,15820
Unaffiliated,17,2018-02-05,13465
Democratic,18,2018-02-05,11689
Libertarian,18,2018-02-05,352
Republican,18,2018-02-05,16984
Unaffiliated,18,2018-02-05,12286
Democratic,19,2018-02-05,13245
Libertarian,19,2018-02-05,367
Republican,19,2018-02-05,15330
Unaffiliated,19,2018-02-05,13028
Democratic,20,2018-02-05,12582
Libertarian,20,2018-02-05,418
Republican,20,2018-02-05,20720
Unaffiliated,20,2018-02-05,12942
Democratic,21,2018-02-05,13794
Libertarian,21,2018-02-05,628
Republican,21,2018-02-05,21282
Unaffiliated,21,2018-02-05,15557
Democratic,22,2018-02-05,8941
Libertarian,22,2018-02-05,488
Republican,22,2018-02-05,18915
Unaffiliated,22,2018-02-05,12753
Democratic,23,2018-02-05,10571
Libertarian,23,2018-02-05,573
Republican,23,2018-02-05,20154
Unaffiliated,23,2018-02-05,14311
Democratic,24,2018-02-05,8010
Libertarian,24,2018-02-05,472
Republican,24,2018-02-05,21696
Unaffiliated,24,2018-02-05,14779
Democratic,25,2018-02-05,10030
Libertarian,25,2018-02-05,369
Republican,25,2018-02-05,10279
Unaffiliated,25,2018-02-05,14371
Democratic,26,2018-02-05,7641
Libertarian,26,2018-02-05,370
Republican,26,2018-02-05,19757
Unaffiliated,26,2018-02-05,16369
Democratic,27,2018-02-05,8568
Libertarian,27,2018-02-05,358
Republican,27,2018-02-05,23954
Unaffiliated,27,2018-02-05,15542
Democratic,28,2018-02-05,8601
Libertarian,28,2018-02-05,335
Republican,28,2018-02-05,10313
Unaffiliated,28,2018-02-05,14589
Democratic,29,2018-02-05,14241
Libertarian,29,2018-02-05,273
Republican,29,2018-02-05,6721
Unaffiliated,29,2018-02-05,12606
Democratic,30,2018-02-05,10894
Libertarian,30,2018-02-05,389
Republican,30,2018-02-05,18204
Unaffiliated,30,2018-02-05,15035
Democratic,31,2018-02-05,8676
Libertarian,31,2018-02-05,390
Republican,31,2018-02-05,22335
Unaffiliated,31,2018-02-05,14465
Democratic,32,2018-02-05,8758
Libertarian,32,2018-02-05,327
Republican,32,2018-02-05,21493
Unaffiliated,32,2018-02-05,11624
Democratic,33,2018-02-05,6486
Libertarian,33,2018-02-05,258
Republican,33,2018-02-05,26742
Unaffiliated,33,2018-02-05,9275
Democratic,34,2018-02-05,9468
Libertarian,34,2018-02-05,378
Republican,34,2018-02-05,21266
Unaffiliated,34,2018-02-05,12757
Democratic,35,2018-02-05,6731
Libertarian,35,2018-02-05,309
Republican,35,2018-02-05,24949
Unaffiliated,35,2018-02-05,10262
Democratic,36,2018-02-05,6273
Libertarian,36,2018-02-05,243
Republican,36,2018-02-05,29679
Unaffiliated,36,2018-02-05,9157
Democratic,37,2018-02-05,9688
Libertarian,37,2018-02-05,532
Republican,37,2018-02-05,27001
Unaffiliated,37,2018-02-05,16376
Democratic,38,2018-02-05,6456
Libertarian,38,2018-02-05,316
Republican,38,2018-02-05,15934
Unaffiliated,38,2018-02-05,9903
Democratic,39,2018-02-05,6261
Libertarian,39,2018-02-05,285
Republican,39,2018-02-05,20302
Unaffiliated,39,2018-02-05,10625
Democratic,40,2018-02-05,7554
Libertarian,40,2018-02-05,308
Republican,40,2018-02-05,28446
Unaffiliated,40,2018-02-05,10195
Democratic,1,2018-03-20,9644
Libertarian,1,2018-03-20,284
Republican,1,2018-03-20,23533
Unaffiliated,1,2018-03-20,13405
Democratic,2,2018-03-20,19970
Libertarian,2,2018-03-20,597
Republican,2,2018-03-20,16038
Unaffiliated,2,2018-03-20,18976
Democratic,3,2018-03-20,14023
Libertarian,3,2018-03-20,490
Republican,3,2018-03-20,17070
Unaffiliated,3,2018-03-20,16876
Democratic,4,2018-03-20,20251
Libertarian,4,2018-03-20,214
Republican,4,2018-03-20,3690
Unaffiliated,4,2018-03-20,10478
Democratic,5,2018-03-20,12177
Libertarian,5,2018-03-20,358
Republican,5,2018-03-20,13209
Unaffiliated,5,2018-03-20,13860
Democratic,6,2018-03-20,14050
Libertarian,6,2018-03-20,313
Republican,6,2018-03-20,6475
Unaffiliated,6,2018-03-20,11422
Democratic,7,2018-03-20,16567
Libertarian,7,2018-03-20,546
Republican,7,2018-03-20,22605
Unaffiliated,7,2018-03-20,16421
Democratic,8,2018-03-20,13179
Libertarian,8,2018-03-20,558
Republican,8,2018-03-20,23129
Unaffiliated,8,2018-03-20,15849
Democratic,9,2018-03-20,11033
Libertarian,9,2018-03-20,580
Republican,9,2018-03-20,22149
Unaffiliated,9,2018-03-20,14785
Democratic,10,2018-03-20,13251
Libertarian,10,2018-03-20,497
Republican,10,2018-03-20,21142
Unaffiliated,10,2018-03-20,15684
Democratic,11,2018-03-20,11447
Libertarian,11,2018-03-20,462
Republican,11,2018-03-20,28747
Unaffiliated,11,2018-03-20,14672
Democratic,12,2018-03-20,9341
Libertarian,12,2018-03-20,429
Republican,12,2018-03-20,22669
Unaffiliated,12,2018-03-20,14434
Democratic,13,2018-03-20,14268
Libertarian,13,2018-03-20,398
Republican,13,2018-03-20,17698
Unaffiliated,13,2018-03-20,17861
Democratic,14,2018-03-20,7049
Libertarian,14,2018-03-20,330
Republican,14,2018-03-20,24559
Unaffiliated,14,2018-03-20,11232
Democratic,15,2018-03-20,9174
Libertarian,15,2018-03-20,365
Republican,15,2018-03-20,19948
Unaffiliated,15,2018-03-20,13242
Democratic,16,2018-03-20,8106
Libertarian,16,2018-03-20,423
Republican,16,2018-03-20,24064
Unaffiliated,16,2018-03-20,16112
Democratic,17,2018-03-20,9698
Libertarian,17,2018-03-20,363
Republican,17,2018-03-20,15820
Unaffiliated,17,2018-03-20,13567
Democratic,18,2018-03-20,11618
Libertarian,18,2018-03-20,360
Republican,18,2018-03-20,16964
Unaffiliated,18,2018-03-20,12313
Democratic,19,2018-03-20,13223
Libertarian,19,2018-03-20,367
Republican,19,2018-03-20,15327
Unaffiliated,19,2018-03-20,13126
Democratic,20,2018-03-20,12655
Libertarian,20,2018-03-20,416
Republican,20,2018-03-20,20676
Unaffiliated,20,2018-03-20,13087
Democratic,21,2018-03-20,13840
Libertarian,21,2018-03-20,626
Republican,21,2018-03-20,21298
Unaffiliated,21,2018-03-20,15639
Democratic,22,2018-03-20,8928
Libertarian,22,2018-03-20,491
Republican,22,2018-03-20,18857
Unaffiliated,22,2018-03-20,12821
Democratic,23,2018-03-20,10604
Libertarian,23,2018-03-20,567
Republican,23,2018-03-20,20165
Unaffiliated,23,2018-03-20,14377
Democratic,24,2018-03-20,8007
Libertarian,24,2018-03-20,485
Republican,24,2018-03-20,21717
Unaffiliated,24,2018-03-20,14846
Democratic,25,2018-03-20,10006
Libertarian,25,2018-03-20,368
Republican,25,2018-03-20,10259
Unaffiliated,25,2018-03-20,14408
Democratic,26,2018-03-20,7651
Libertarian,26,2018-03-20,367
Republican,26,2018-03-20,19770
Unaffiliated,26,2018-03-20,16402
Democratic,27,2018-03-20,8570
Libertarian,27,2018-03-20,359
Republican,27,2018-03-20,23964
Unaffiliated,27,2018-03-20,15589
Democratic,28,2018-03-20,8581
Libertarian,28,2018-03-20,337
Republican,28,2018-03-20,10326
Unaffiliated,28,2018-03-20,14668
Democratic,29,2018-03-20,14220
Libertarian,29,2018-03-20,280
Republican,29,2018-03-20,6715
Unaffiliated,29,2018-03-20,12707
Democratic,30,2018-03-20,10909
Libertarian,30,2018-03-20,388
Republican,30,2018-03-20,18184
Unaffiliated,30,2018-03-20,15135
Democratic,31,2018-03-20,8669
Libertarian,31,2018-03-20,393
Republican,31,2018-03-20,22296
Unaffiliated,31,2018-03-20,14524
Democratic,32,2018-03-20,8724
Libertarian,32,2018-03-20,330
Republican,32,2018-03-20,21449
Unaffiliated,32,2018-03-20,11629
Democratic,33,2018-03-20,6474
Libertarian,33,2018-03-20,253
Republican,33,2018-03-20,26720
Unaffiliated,33,2018-03-20,9321
Democratic,34,2018-03-20,9413
Libertarian,34,2018-03-20,371
Republican,34,2018-03-20,21217
Unaffiliated,34,2018-03-20,12708
Democratic,35,2018-03-20,6743
Libertarian,35,2018-03-20,312
Republican,35,2018-03-20,25006
Unaffiliated,35,2018-03-20,10420
Democratic,36,2018-03-20,6244
Libertarian,36,2018-03-20,242
Republican,36,2018-03-20,29624
Unaffiliated,36,2018-03-20,9183
Democratic,37,2018-03-20,9656
Libertarian,37,2018-03-20,532
Republican,37,2018-03-20,26970
Unaffiliated,37,2018-03-20,16357
Democratic,38,2018-03-20,6458
Libertarian,38,2018-03-20,314
Republican,38,2018-03-20,15923
Unaffiliated,38,2018-03-20,9929
Democratic,39,2018-03-20,6254
Libertarian,39,2018-03-20,287
